"","Rank","Title","Description","Runtime","Genre","Rating","Director","Actor"
"32",32,"Lion","    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",118,"Biography",8,"Garth Davis","Dev Patel"
"33",33,"Hidden Figures","    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.",127,"Biography",7.8,"Theodore Melfi","Taraji P. Henson"
"34",34,"The Shallows","    A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.",86,"Drama",6.3,"Jaume Collet-Serra","Blake Lively"
"35",35,"The Magnificent Seven","    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.",132,"Action",6.9,"Antoine Fuqua","Denzel Washington"
"36",36,"Star Trek Beyond","    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",122,"Action",7.1,"Justin Lin","Chris Pine"
"37",37,"Jason Bourne","    The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.",123,"Action",6.6,"Paul Greengrass","Matt Damon"
"38",38,"Jack Reacher: Never Go Back","    Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.",118,"Action",6.1,"Edward Zwick","Tom Cruise"
"39",39,"The Autopsy of Jane Doe","    A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.",86,"Horror",6.8,"André Øvredal","Brian Cox"
"40",40,"Hell or High Water","    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.",102,"Action",7.6,"David Mackenzie","Chris Pine"
"41",41,"Ah-ga-ssi","    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",145,"Drama",8.1,"Chan-wook Park","Min-hee Kim"
"42",42,"The Legend of Tarzan","    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",110,"Action",6.2,"David Yates","Alexander Skarsgård"
"43",43,"The Lost City of Z","    A true-life drama, centering on British explorer Col. Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",141,"Biography",6.6,"James Gray","Charlie Hunnam"
"44",44,"Collateral Beauty","    Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",97,"Drama",6.8,"David Frankel","Will Smith"
"45",45,"The Edge of Seventeen","    High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.",104,"Comedy",7.3,"Kelly Fremon Craig","Hailee Steinfeld"
"46",46,"Below Her Mouth","    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.",94,"Drama",5.5,"April Mullen","Erika Linder"
"47",47,"Manchester by the Sea","    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.",137,"Drama",7.8,"Kenneth Lonergan","Casey Affleck"
"48",48,"Don't Breathe","    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",88,"Crime",7.1,"Fede Alvarez","Stephen Lang"
"49",49,"The Bad Batch","    In a desert dystopia, a young woman is kidnapped by cannibals.",118,"Drama",5.3,"Ana Lily Amirpour","Suki Waterhouse"
"50",50,"The Conjuring 2","    Ed and Lorraine Warren travel to North London to help a single mother raising 4 children alone in a house plagued by a supernatural spirit.",134,"Horror",7.3,"James Wan","Vera Farmiga"
"51",51,"Busanhaeng","    While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",118,"Action",7.5,"Sang-ho Yeon","Yoo Gong"
"52",52,"Sausage Party","    A sausage strives to discover the truth about his existence.",89,"Animation",6.2,"Greg Tiernan","Seth Rogen"
"53",53,"The Neon Demon","    An aspiring model, Jesse, is new to Los Angeles. However, her beauty and youth, which generate intense fascination and jealousy within the fashion industry, may prove themselves sinister.",117,"Horror",6.2,"Nicolas Winding Refn","Elle Fanning"
"54",54,"Sully","    The story of Chesley Sullenberger, an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",96,"Biography",7.4,"Clint Eastwood","Tom Hanks"
"55",55,"10 Cloverfield Lane","    After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",103,"Drama",7.2,"Dan Trachtenberg","John Goodman"
"56",56,"Trolls","    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",92,"Animation",6.5,"Mike Mitchell","Anna Kendrick"
"57",57,"Snowden","    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",134,"Biography",7.3,"Oliver Stone","Joseph Gordon-Levitt"
"58",58,"Warcraft","    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",123,"Action",6.8,"Duncan Jones","Travis Fimmel"
"59",59,"Blood Father","    An ex-con reunites with his estranged wayward 17-year old daughter to protect her from drug dealers who are trying to kill her.",88,"Action",6.4,"Jean-François Richet","Mel Gibson"
"60",60,"13 Hours","    During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",144,"Action",7.3,"Michael Bay","John Krasinski"
"61",61,"Silence","    In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.",161,"Drama",7.1,"Martin Scorsese","Andrew Garfield"
"62",62,"War Dogs","    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",114,"Comedy",7.1,"Todd Phillips","Jonah Hill"
"63",63,"Dangal","    Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.",161,"Action",8.4,"Nitesh Tiwari","Aamir Khan"
"64",64,"The Jungle Book","    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",106,"Adventure",7.4,"Jon Favreau","Neel Sethi"
"65",65,"Allied","    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",124,"Action",7.1,"Robert Zemeckis","Brad Pitt"
"66",66,"Hush","    A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.",82,"Horror",6.6,"Mike Flanagan","John Gallagher Jr."
"67",67,"Gods of Egypt","    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",127,"Action",5.4,"Alex Proyas","Brenton Thwaites"
"68",68,"31","    Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.",102,"Horror",5.1,"Rob Zombie","Malcolm McDowell"
"69",69,"A Hologram for the King","    A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.",98,"Comedy",6.1,"Tom Tykwer","Tom Hanks"
"70",70,"Inferno","    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",121,"Action",6.2,"Ron Howard","Tom Hanks"
"71",71,"Now You See Me 2","    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",129,"Action",6.5,"Jon M. Chu","Jesse Eisenberg"
"72",72,"Deepwater Horizon","    A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history.",107,"Action",7.1,"Peter Berg","Mark Wahlberg"
"73",73,"Mike and Dave Need Wedding Dates","    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",98,"Comedy",6,"Jake Szymanski","Zac Efron"
"74",74,"Office Christmas Party","    When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand...",105,"Comedy",5.8,"Josh Gordon","Jason Bateman"
"75",75,"Bastille Day","    A young pickpocket and an unruly CIA agent team up on an anti-terrorist mission in France.",92,"Action",6.3,"James Watkins","Idris Elba"
"76",76,"The Purge: Election Year","    Former Police Sergeant Barnes becomes head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.",108,"Action",6,"James DeMonaco","Frank Grillo"
"77",77,"The Exception","    A German soldier tries to determine if the Dutch resistance has planted a spy to infiltrate the home of Kaiser Wilhelm in Holland during the onset of World War II, but falls for a young Jewish Dutch woman during his investigation.",107,"Drama",6.8,"David Leveaux","Lily James"
"78",78,"Bad Moms","    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",100,"Comedy",6.2,"Jon Lucas","Mila Kunis"
"79",79,"Independence Day: Resurgence","    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",120,"Action",5.2,"Roland Emmerich","Liam Hemsworth"
"80",80,"The Great Wall","    In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.",103,"Action",5.9,"Yimou Zhang","Matt Damon"
"81",81,"Allegiant","    After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them.",120,"Action",5.7,"Robert Schwentke","Shailene Woodley"
"82",82,"Criminal","    In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",113,"Action",6.3,"Ariel Vromen","Kevin Costner"
"83",83,"The Huntsman: Winter's War","    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",114,"Action",6.1,"Cedric Nicolas-Troyan","Chris Hemsworth"
"84",84,"The Girl with All the Gifts","    A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.",111,"Drama",6.6,"Colm McCarthy","Sennia Nanua"
"85",85,"Mechanic: Resurrection","    Bishop thought he had put his murderous past behind him, until his most formidable foe kidnaps the love of his life. Now he is forced to complete three impossible assassinations, and do what he does best: make them look like accidents.",98,"Action",5.7,"Dennis Gansel","Jason Statham"
"86",86,"Terrifier","    A maniacal clown terrorizes three young women on Halloween night and everyone else who stands in his way.",82,"Horror",5.6,"Damien Leone","Jenna Kanell"
"87",87,"Lights Out","    Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.",81,"Drama",6.3,"David F. Sandberg","Teresa Palmer"
"88",88,"The Founder","    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",115,"Biography",7.2,"John Lee Hancock","Michael Keaton"
"89",89,"American Honey","    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",163,"Adventure",7,"Andrea Arnold","Sasha Lane"
"90",90,"Swiss Army Man","    A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.",97,"Comedy",7,"Dan Kwan","Paul Dano"
"91",91,"Resident Evil: The Final Chapter","    Alice returns to where the nightmare began: The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",107,"Action",5.5,"Paul W.S. Anderson","Milla Jovovich"
"92",92,"Hunt for the Wilderpeople","    A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.",101,"Adventure",7.9,"Taika Waititi","Sam Neill"
"93",93,"Central Intelligence","    After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",107,"Action",6.3,"Rawson Marshall Thurber","Dwayne Johnson"
"94",94,"Grave","    An innocent teenager, studying to be a vet, develops a craving for human flesh.",99,"Drama",7,"Julia Ducournau","Garance Marillier"
"95",95,"The Love Witch","    A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.",120,"Comedy",6.2,"Anna Biller","Samantha Robinson"
"96",96,"Fallen","    A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",91,"Adventure",5.4,"Scott Hicks","Joely Richardson"
"97",97,"Dirty Grandpa","    Right before his wedding, an uptight guy is tricked into driving his grandfather, a lecherous former Army Lieutenant Colonel, to Florida for Spring Break.",102,"Comedy",5.9,"Dan Mazer","Robert De Niro"
"98",98,"Pride and Prejudice and Zombies","    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.",108,"Action",5.8,"Burr Steers","Lily James"
"99",99,"Everybody Wants Some!!","    In 1980, a group of college baseball players navigate their way through the freedoms and responsibilities of unsupervised adulthood.",117,"Comedy",6.9,"Richard Linklater","Blake Jenner"
"100",100,"Masterminds","    A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.",95,"Comedy",5.8,"Jared Hess","Zach Galifianakis"
